厉钱数量,初始源石锭数量,失败概率,成功概率,中间态概率
5,788,0.06391477290899569,0.9360848513484618,3.757425342148123e-07
5,792,0.062397171888049066,0.9376024544359743,3.736759697580282e-07
5,796,0.060916421329170245,0.9390832075583211,3.7111250107913015e-07
5,800,0.05947740958056405,0.9405222223864942,3.6803293347979344e-07
5,804,0.05808131765342322,0.9419183177237788,3.6462279051436473e-07
5,808,0.056734017075708305,0.943265621688623,3.6123566242608104e-07
5,812,0.05542475825103722,0.944574883516696,3.582322596348279e-07
5,816,0.05413789050970083,0.9458617536803255,3.558099664143043e-07
5,820,0.052876391558140064,0.9471232545866008,3.538552519392295e-07
5,824,0.051649030885639456,0.9483506169139588,3.5220039518337696e-07
5,828,0.05045341154220752,0.9495462378703857,3.505873999221041e-07
5,832,0.04927952319731317,0.9507201278486529,3.489540271548167e-07
5,836,0.048122352942070686,0.9518772998921952,3.471657264515325e-07
5,840,0.04698875330439472,0.9530109015941409,3.451014573866733e-07
5,844,0.04587640466915342,0.9541232527058922,3.4262494895588693e-07
5,848,0.04478497141900582,0.9552146889503302,3.396306570428764e-07
5,852,0.04374043321072317,0.9562592305573717,3.362318984205748e-07
5,856,0.04272036728000662,0.9572793000102175,3.327097685764366e-07
5,860,0.04173445015540209,0.958265220402699,3.2944189203361794e-07
5,864,0.04076813168208511,0.9592315416149844,3.267029237297164e-07
5,868,0.03982167213468948,0.9601780033642634,3.245010416320312e-07
5,872,0.03889931279948307,0.9611003645620373,3.226384719645159e-07
5,876,0.038001040748655075,0.9619986383616165,3.208897221300563e-07
5,880,0.037124285070320465,0.962875395749299,3.1918037251105214e-07
5,884,0.0362612730555622,0.9637384095948738,3.173495568725383e-07
5,888,0.035410519631031596,0.9645891650264211,3.1534254046522095e-07
5,892,0.03457682400795076,0.9654228629928142,3.1299922962822e-07
5,896,0.03376172697748598,0.9662379628069381,3.1021557047803057e-07
5,900,0.03296740029814323,0.9670322927166096,3.069852405419108e-07
5,904,0.032197660725601845,0.9678020357654514,3.0350893857731e-07
5,908,0.031453438686568,0.9685462611771966,3.0013622834431425e-07
5,912,0.030730287851306125,0.969269414958521,2.9719016565537003e-07
5,916,0.030021453200848525,0.9699782520015169,2.947976275822954e-07
5,920,0.029325977673901407,0.9706737295635774,2.927625133615638e-07
5,924,0.028648815956966073,0.9713508930864696,2.909565573158214e-07
5,928,0.02798901479672769,0.9720106960221406,2.8918112480221283e-07
5,932,0.027342236761668425,0.972657475865884,2.8737244000662774e-07
5,936,0.026705678987674213,0.9732940355726316,2.8543968647616986e-07
5,940,0.026081107264227476,0.9739186094760005,2.832597641562316e-07
5,944,0.02546833835759529,0.9745313809172133,2.8072518459627837e-07
5,948,0.024867216480943234,0.9751325057616957,2.777573544207439e-07
5,952,0.024287702612180048,0.9757120229177367,2.744700764418256e-07
5,956,0.023723653981147192,0.9762760748800112,2.711388339869738e-07
5,960,0.023177510320625087,0.9768222215783045,2.6810106405103137e-07
5,964,0.02264378683803162,0.9773559475961078,2.655658536248658e-07
5,968,0.022120872055561673,0.9778788645070282,2.634374042253734e-07
5,972,0.021610279212334917,0.9783894592098982,2.6157776011807705e-07
5,976,0.021112872378826544,0.9788868678445476,2.5977662068771577e-07
5,980,0.020627523284193757,0.9793722186957264,2.580200732231714e-07
5,984,0.020150863822167322,0.9798488800137007,2.561641262900945e-07
5,988,0.01968150208701564,0.9803182437532288,2.541597499710705e-07
5,992,0.01922110211378805,0.9807786460126137,2.5187359179618783e-07
5,996,0.018770433050144152,0.9812293177293753,2.492204743816337e-07
5,1000,0.018330241298009295,0.981669512486992,2.4621499245598503e-07
5,1004,0.01790339901661063,0.9820963579342761,2.430491078519739e-07
5,1008,0.017490128636616774,0.9825096313299501,2.4003342770708204e-07
5,1012,0.01708857768893566,0.9829111848862196,2.374248379855603e-07
5,1016,0.01669562568984013,0.983304139050682,2.352594708496236e-07
5,1020,0.016309929142798593,0.9836898375253973,2.333317984568609e-07
5,1024,0.015934077729603445,0.9840656907034152,2.315669747257083e-07
6,0,1.0,0.0,0.0
6,4,1.0,0.0,0.0
6,8,1.0,0.0,0.0
6,12,1.0,0.0,0.0
6,16,1.0,0.0,0.0
6,20,1.0,0.0,0.0
6,24,1.0,0.0,0.0
6,28,1.0,0.0,0.0
6,32,1.0,0.0,0.0
6,36,1.0,0.0,0.0
6,40,1.0,0.0,0.0
6,44,1.0,0.0,0.0
6,48,1.0,0.0,0.0
6,52,1.0,0.0,0.0
6,56,1.0,0.0,0.0
6,60,1.0,0.0,0.0
6,64,1.0,0.0,0.0
6,68,1.0,0.0,0.0
6,72,1.0,0.0,0.0
6,76,1.0,0.0,0.0
6,80,1.0,0.0,0.0
6,84,1.0,0.0,0.0
6,88,1.0,0.0,0.0
6,92,0.9999999999999999,0.0,0.0
6,96,0.9999999999999999,0.0,0.0
6,100,1.0,0.0,0.0
6,104,0.9999999999999999,0.0,0.0
6,108,1.0,0.0,0.0
6,112,1.0,0.0,0.0
6,116,1.0,0.0,0.0
6,120,0.9999999999999772,2.2145316386363296e-14,4.807169265858025e-28
6,124,0.9999999883598132,1.1640185311124529e-08,1.6025742516998845e-22
6,128,0.9999996354267605,3.6457323793618394e-07,4.421485092526613e-21
6,132,0.9999956255579247,4.374442073692226e-06,4.890519365995509e-20
6,136,0.9999781758792935,2.182412070483882e-05,2.309226784922635e-19
6,140,0.9999294005785906,7.059942140755948e-05,7.134463180389921e-19
6,144,0.9998066242600148,0.0001933757399835713,1.894308482010248e-18
6,148,0.9995457879770908,0.00045421202290718386,4.268522398754745e-18
6,152,0.9990705877496062,0.0009294122503916175,8.401732824312888e-18
6,156,0.9983643726998059,0.001635627300192246,1.4364077931251404e-17
6,160,0.9972620179482254,0.0027379820517726247,2.3268043418633345e-17
6,164,0.9953590431271028,0.004640956872895376,3.782534672305599e-17
6,168,0.9933829188954825,0.006617081104515329,5.271006076294236e-17
6,172,0.9903628042636671,0.009637195736330938,7.413697468113806e-17
6,176,0.9873631605129307,0.012636839487066962,9.51811678991336e-17
6,180,0.9825076760001404,0.01749232399985677,1.264939387963713e-16
6,184,0.9779685988355863,0.0220314011644109,1.5588379868031547e-16
6,188,0.9723911813210357,0.027608818678961713,1.8983395035286044e-16
6,192,0.9660729980605083,0.03392700193948851,2.2689485544730034e-16
6,196,0.9581339176367325,0.041866082363264584,2.714866861367757e-16
6,200,0.9502337830842119,0.04976621691578481,3.13248085953972e-16
6,204,0.9416826912505042,0.05831730874949262,3.5921722739307765e-16
6,208,0.9325196511659214,0.06748034883407529,4.0472285119929274e-16
6,212,0.9214296022902132,0.07857039770978326,4.592716365565389e-16
6,216,0.9111967339632753,0.088803266036721,5.06419001393107e-16
6,220,0.8996963468673,0.10030365313269625,5.607004985981551e-16
6,224,0.8874391166791625,0.11256088332083321,6.154230531790773e-16
6,228,0.8731312243760048,0.126868775623991,6.737870080305658e-16
6,232,0.860096640210631,0.13990335978936463,7.28486989457724e-16
6,236,0.8456818852063283,0.15431811479366705,7.851336129344757e-16
6,240,0.8304032531263443,0.16959674687365017,8.455979311114948e-16
6,244,0.8146542452917789,0.18534575470821632,9.009079634013859e-16
6,248,0.799383510880437,0.20061648911955837,9.544066010755496e-16
6,252,0.783562461992079,0.21643753800791593,1.0082235106920438e-15
6,256,0.7668718137159904,0.2331281862840038,1.0622629301815485e-15
6,260,0.7494648408952272,0.2505351591047675,1.11350600193803e-15
6,264,0.7325754789866025,0.2674245210133924,1.1633415261657706e-15
6,268,0.7154119083154141,0.28458809168457955,1.2123614032520538e-15
6,272,0.6973719100848402,0.30262808991515405,1.26120877968781e-15
6,276,0.6795271363590594,0.32047286364093447,1.3039505151096222e-15
6,280,0.6617306999159313,0.33826930008406236,1.3484043554615236e-15
6,284,0.6443186522998207,0.35568134770017346,1.38677906689823e-15
6,288,0.626330102478494,0.37366989752149943,1.4261475428006098e-15
6,292,0.6081780497959173,0.39182195020407684,1.4587358966242014e-15
6,296,0.5905943017605343,0.40940569823945866,1.4941922009507927e-15
6,300,0.5731195137533519,0.42688048624664204,1.5239901392172407e-15
6,304,0.5550616314010653,0.44493836859892855,1.552610944363553e-15
6,308,0.5379379453349217,0.46206205466507144,1.5761631135918886e-15
6,312,0.5206345226622773,0.47936547733771573,1.6016641327647403e-15
6,316,0.504081609642558,0.4959183903574346,1.6192958253420504e-15
6,320,0.48727834441315476,0.5127216555868382,1.6377145613608268e-15
6,324,0.470764426669262,0.5292355733307299,1.6499102349765803e-15
6,328,0.45430562417224746,0.5456943758277445,1.6645650344996374e-15
6,332,0.43884721384752345,0.56115278615247,1.6745797701364541e-15
6,336,0.422882611625789,0.577117388374203,1.6822170241606823e-15
6,340,0.40758641191892725,0.5924135880810663,1.6880567955230637e-15
6,344,0.39252075102767714,0.6074792489723158,1.6925647110381599e-15
6,348,0.37832637845916284,0.6216736215408293,1.6938361654220593e-15
6,352,0.36409604458867784,0.6359039554113151,1.6941937169830594e-15
6,356,0.3501391223610409,0.649860877638952,1.690709051852483e-15
6,360,0.3364889339444906,0.6635110660555038,1.6885853317334837e-15
6,364,0.3235723612398651,0.6764276387601262,1.6830212407054425e-15
6,368,0.31057865975085974,0.6894213402491332,1.6742296515799792e-15
6,372,0.2981565619553082,0.7018434380446842,1.6649864999680323e-15
6,376,0.2860059860918709,0.7139940139081226,1.6544454788103472e-15
6,380,0.2744381328927347,0.7255618671072561,1.6437783884006953e-15
6,384,0.26309653925723087,0.736903460742762,1.630866234243395e-15
6,388,0.25214991268779985,0.747850087312191,1.6172133936046805e-15
6,392,0.24140833827501207,0.758591661724981,1.6020499126917688e-15
6,396,0.23131879075976597,0.7686812092402262,1.5862038929921736e-15
6,400,0.22133441333857978,0.7786655866614115,1.5679395319478669e-15
6,404,0.21166653678980313,0.7883334632101885,1.5493611945087315e-15
6,408,0.20246848020283997,0.7975315197971521,1.5308722597657313e-15
6,412,0.19368157829974536,0.8063184217002468,1.5137783086151056e-15
6,416,0.18513371027697548,0.8148662897230158,1.4930614483879574e-15
6,420,0.17694698881695525,0.823053011183037,1.4734864514162418e-15
6,424,0.1689819151425978,0.8310180848573943,1.4525405006454034e-15
6,428,0.16141525752519284,0.8385847424748,1.4325825320001634e-15
6,432,0.15412727993877934,0.8458727200612124,1.4099944351374512e-15
6,436,0.1470543465580206,0.8529456534419713,1.3878513232655911e-15
6,440,0.1402819471259311,0.859718052874062,1.3659085380224888e-15
6,444,0.13382411153940293,0.8661758884605903,1.3442566869287618e-15
6,448,0.12766182286442151,0.8723381771355713,1.3211246103493327e-15
6,452,0.12176162724027677,0.8782383727597176,1.2995775804483236e-15
6,456,0.1159835377169806,0.8840164622830132,1.2767054736768558e-15
6,460,0.11052791959736315,0.8894720804026294,1.2556794998326712e-15
6,464,0.10529660633708049,0.8947033936629117,1.2330128888478597e-15
6,468,0.10025610964967141,0.8997438903503203,1.2097229026334675e-15
6,472,0.09547982625645599,0.9045201737435371,1.1863378894897528e-15
6,476,0.09092141614084356,0.909078583859151,1.1634666329259531e-15
6,480,0.08659131815410882,0.9134086818458822,1.1412148379006768e-15
6,484,0.08241837448870958,0.9175816255112842,1.1190111662833893e-15
6,488,0.0784050275340272,0.9215949724659658,1.0968873287442349e-15
6,492,0.07457776798055193,0.925422232019441,1.076007464674359e-15
6,496,0.07096079103244415,0.9290392089675501,1.0551737908214228e-15
6,500,0.06751915195083169,0.9324808480491605,1.0354667626013407e-15
6,504,0.06419445581944581,0.935805544180547,1.01545790483612e-15
6,508,0.06107941483214664,0.9389205851678454,9.95788409879002e-16
6,512,0.05811852903368055,0.9418814709663135,9.761025133204234e-16
6,516,0.055277196522081185,0.9447228034779136,9.552966905462327e-16
6,520,0.0525692623622033,0.9474307376377911,9.346059493601778e-16
6,524,0.04998137150194332,0.9500186284980482,9.145100647115385e-16
6,528,0.04752484979240615,0.9524751502075867,8.954966681525227e-16
6,532,0.04518002486423617,0.9548199751357574,8.771055960526332e-16
6,536,0.04292133711367775,0.9570786628863146,8.594818635742529e-16
6,540,0.04077819516680242,0.9592218048331894,8.425607452146246e-16
6,544,0.03873128697005013,0.9612687130299428,8.258460228428325e-16
6,548,0.036792398488336965,0.9632076015116549,8.089169010476048e-16
6,552,0.03499684342809886,0.9650031565718938,7.933364765439584e-16
6,556,0.033255178056446295,0.9667448219435465,7.769789390004382e-16
6,560,0.03161660451378579,0.9683833954862072,7.602448044874406e-16
6,564,0.03004898282707088,0.969951017172922,7.426395587359817e-16
6,568,0.02854931823009249,0.9714506817699013,7.250930250985003e-16
6,572,0.027133116203762745,0.9728668837962303,7.085300715437245e-16
6,576,0.0257865904930137,0.974213409506979,6.93309737494332e-16
6,580,0.02450945478093626,0.9754905452190572,6.791882084059791e-16
6,584,0.023282595222761583,0.9767174047772288,6.656366623443886e-16
6,588,0.02210597874351025,0.9778940212564824,6.523843930382426e-16
6,592,0.02098863864919854,0.9790113613507939,6.396674145566615e-16
6,596,0.019931174608358086,0.9800688253916346,6.269643979461526e-16
6,600,0.018939769605469736,0.9810602303945236,6.145880609827603e-16
6,604,0.017991453036569214,0.9820085469634245,6.018040537602376e-16
6,608,0.017102908158301285,0.9828970918416914,5.883139753864335e-16
6,612,0.016259354559832892,0.9837406454401604,5.740709710167416e-16
6,616,0.015452595367086394,0.9845474046329062,5.595923719581847e-16
6,620,0.01468307486579829,0.9853169251341959,5.459223749606548e-16
6,624,0.013952104773097882,0.9860478952268964,5.336289890448586e-16
6,628,0.013257871038341154,0.9867421289616533,5.225122893125336e-16
6,632,0.01259569227783751,0.9874043077221567,5.121195875025376e-16
6,636,0.011959175436862054,0.9880408245631308,5.021661411325798e-16
6,640,0.011355436876843171,0.9886445631231496,4.925276236012209e-16
6,644,0.010778805883724093,0.9892211941162699,4.82973271927421e-16
6,648,0.010232440118848185,0.9897675598811442,4.73240404170686e-16
6,652,0.00972943290860509,0.9902705670913886,4.635817923071595e-16
6,656,0.009245345254230462,0.9907546547457636,4.531374759129665e-16
6,660,0.008789434936409489,0.9912105650635855,4.418003664895087e-16
6,664,0.008353749680864933,0.9916462503191283,4.2997014955005074e-16
6,668,0.007937421041588968,0.9920625789584047,4.186635170246324e-16
6,672,0.00754386497529883,0.992456135024695,4.086122305008281e-16
6,676,0.007169965885921518,0.9928300341140731,3.998254738217167e-16
6,680,0.006814955260973076,0.9931850447390199,3.9187611786169063e-16
6,684,0.0064743789720567435,0.9935256210279368,3.8435048504044543e-16
6,688,0.006147765057039111,0.9938522349429558,3.770184450336698e-16
6,692,0.005837452220732777,0.9941625477792603,3.698573438580809e-16
6,696,0.00554318036254266,0.9944568196374527,3.6264578910320685e-16
6,700,0.005267279846806803,0.9947327201531877,3.5528395332499685e-16
6,704,0.005005743247035878,0.9949942567529579,3.474075582995221e-16
6,708,0.004759932994367154,0.9952400670056258,3.386826679419629e-16
6,712,0.0045266130153249415,0.9954733869846695,3.2929243525285706e-16
6,716,0.004303687066162185,0.9956963129338311,3.2003251767139737e-16
6,720,0.004090637878714151,0.99590936212128,3.1172421620697375e-16
6,724,0.0038886887721199877,0.9961113112278726,3.0462022335172643e-16
6,728,0.0036967352226179324,0.9963032647773753,2.9839491645808815e-16
6,732,0.0035135316027504857,0.9964864683972442,2.926471390308189e-16
6,736,0.003337547821723903,0.9966624521782703,2.87131838449544e-16
6,740,0.003170274870654229,0.9968297251293393,2.817408079307856e-16
6,744,0.0030105394066969105,0.9969894605932975,2.763624148318339e-16
6,748,0.0028589470134244683,0.9971410529865693,2.7081238636928185e-16
6,752,0.00271893876800388,0.99728106123199,2.649752773931657e-16
6,756,0.0025851140653588124,0.997414885934633,2.584527765183489e-16
6,760,0.002458828845959173,0.9975411711540356,2.5118978768473257e-16
6,764,0.0023382550855078265,0.9976617449144864,2.4371923840703053e-16
6,768,0.0022230080650386458,0.997776991934955,2.3685707651336116e-16
6,772,0.0021137920207656273,0.9978862079792293,2.3102484878012736e-16
6,776,0.002010036214451055,0.9979899637855443,2.260843369366872e-16
6,780,0.001911400201521909,0.9980885997984722,2.2166602411709638e-16
6,784,0.0018168496777338915,0.9981831503222598,2.1749590080705466e-16
6,788,0.0017261283749781043,0.998273871625015,2.13430461019191e-16
6,792,0.0016397952100434454,0.9983602047899508,2.0941270073844706e-16
6,796,0.001557795890726134,0.9984422041092675,2.053252250315282e-16
6,800,0.001480607963909016,0.9985193920360843,2.010109160400472e-16
6,804,0.0014078872630709247,0.9985921127369224,1.9622892931588016e-16
6,808,0.0013393316433718396,0.9986606683566214,1.907833554750054e-16
6,812,0.0012742639576597897,0.9987257360423341,1.8492632148176827e-16
6,816,0.001212125188171812,0.9987878748118229,1.7932246603366628e-16
6,820,0.0011526451969145544,0.9988473548030804,1.7449859576601094e-16
6,824,0.0010962831145696424,0.9989037168854253,1.7050201745458727e-16
6,828,0.001042682277855983,0.9989573177221387,1.6705501997808503e-16
6,832,0.0009915067212033339,0.9990084932787918,1.638823030463409e-16
6,836,0.0009423692800405596,0.9990576307199545,1.6082899402942338e-16
6,840,0.0008955499947434827,0.9991044500052493,1.5782371546176852e-16
6,844,0.0008508497722801529,0.9991491502277149,1.5480202152731205e-16
6,848,0.0008083692339028503,0.9991916307660919,1.516392838148544e-16
6,852,0.0007688980039782212,0.9992311019960158,1.481777797805903e-16
6,856,0.0007313780602804337,0.9992686219397154,1.442041760701523e-16
6,860,0.0006959164954167282,0.9993040835045776,1.397493466249038e-16
6,864,0.0006620944826582409,0.9993379055173365,1.3526147432644658e-16
6,868,0.0006297583819442627,0.9993702416180502,1.3128254570787405e-16
6,872,0.0005990375071873587,0.999400962492807,1.2800819530842446e-16
6,876,0.0005698507033825553,0.9994301492966114,1.2528257392467882e-16
6,880,0.0005420849651150149,0.9994579150348805,1.2285166460741456e-16
6,884,0.0005154885812764693,0.9994845114187174,1.2055305351363548e-16
6,888,0.0004899617419246827,0.9995100382580684,1.1830700032548486e-16
6,892,0.00046563274859487105,0.9995343672514009,1.1606926324640514e-16
6,896,0.00044250176548576964,0.9995574982345087,1.1376727238753266e-16
6,900,0.0004206369245815599,0.9995793630754125,1.112758138499218e-16
6,904,0.0004001059744764816,0.9995998940255181,1.0843095120285806e-16
6,908,0.000380712595886973,0.9996192874041095,1.0514693220707448e-16
6,912,0.00036231157443071164,0.999637688425564,1.0165632702461496e-16
6,916,0.0003447492065025447,0.9996552507934929,9.841639638922631e-17
6,920,0.0003279254330949468,0.9996720745669,9.57169741503913e-17
6,924,0.00031197653632839006,0.9996880234636675,9.35226180391069e-17
6,928,0.0002968072430322806,0.9997031927569634,9.163941397784081e-17
6,932,0.0002823263168037582,0.999717673683191,8.990353331745876e-17
6,936,0.0002684302162831978,0.999731569783711,8.822773715127085e-17
6,940,0.00025516417900009686,0.9997448358209956,8.656966726257006e-17
6,944,0.00024250164697391008,0.9997574983530209,8.488853577295528e-17
6,948,0.00023045638147378372,0.9997695436185222,8.310251314067576e-17
6,952,0.00021919798417802661,0.9997808020158185,8.108952814903728e-17
6,956,0.00020853981537944096,0.9997914601846162,7.873435268139954e-17
6,960,0.00019845859124637918,0.9998015414087473,7.610553053657355e-17
6,964,0.0001888551950253935,0.9998111448049698,7.352298843588859e-17
6,968,0.00017967477350878442,0.9998203252264863,7.130148572723599e-17
6,972,0.0001709364030265952,0.9998290635969674,6.95128324866233e-17
6,976,0.0001626341245979472,0.9998373658753961,6.803596970969679e-17
6,980,0.00015473470667339646,0.9998452652933211,6.671624660063792e-17
6,984,0.0001471740610015228,0.9998528259389928,6.54636688613188e-17
6,988,0.00013991806683662223,0.999860081933159,6.423630860686896e-17
6,992,0.00013299501115866276,0.9998670049888368,6.300567619880692e-17
6,996,0.00012640855764588859,0.9998735914423478,6.172493693831238e-17
6,1000,0.00012016305582491101,0.9998798369441695,6.030867986135517e-17
6,1004,0.00011430623959561426,0.9998856937604002,5.865378792393864e-17
6,1008,0.00010876926777693728,0.9998912307322179,5.673675674089987e-17
6,1012,0.00010351846060981999,0.9998964815393843,5.4737072329176017e-17
6,1016,9.851084805026218e-05,0.9999014891519444,5.293255574519989e-17
6,1020,9.371374767604396e-05,0.9999062862523194,5.146602530882285e-17
6,1024,8.916275876863656e-05,0.9999108372412275,5.028652868174808e-17
7,0,1.0,0.0,0.0
7,4,1.0,0.0,0.0
7,8,1.0,0.0,0.0
7,12,1.0,0.0,0.0
7,16,1.0,0.0,0.0
7,20,1.0,0.0,0.0
7,24,1.0,0.0,0.0
7,28,1.0,0.0,0.0
7,32,1.0,0.0,0.0
7,36,1.0,0.0,0.0
7,40,1.0,0.0,0.0
7,44,0.9999999999999999,0.0,0.0
7,48,0.9999999999999999,0.0,0.0
7,52,1.0,0.0,0.0
7,56,1.0,0.0,0.0
7,60,1.0,0.0,0.0
7,64,1.0,0.0,0.0
7,68,1.0,0.0,0.0
7,72,1.0,0.0,0.0
7,76,1.0,0.0,0.0
7,80,0.9999999999999999,0.0,0.0
7,84,1.0,0.0,0.0
7,88,0.9999999999999999,0.0,0.0
7,92,0.9999999999999999,0.0,0.0
7,96,0.9999999999999998,0.0,0.0
7,100,1.0,0.0,0.0
7,104,0.9999999999999998,0.0,0.0
7,108,0.9999999999999998,0.0,0.0
7,112,0.9999999999999997,0.0,0.0
7,116,0.9999999999999997,0.0,0.0
7,120,0.99999999999983,1.6954311365808863e-13,2.2381965690723827e-31
7,124,0.999999939866486,6.013351264408515e-08,4.4752299556762394e-26
7,128,0.9999983073312738,1.69266872531639e-06,1.073395875028875e-24
7,132,0.9999810227081772,1.8977291821158893e-05,1.0893496539488569e-23
7,136,0.9999094365247503,9.056347524779897e-05,4.8366212299996664e-23
7,140,0.9997178366290348,0.0002821633709637315,1.423847588286521e-22
7,144,0.9992467190127903,0.0007532809872082041,3.6471728715360367e-22
7,148,0.9982888311411152,0.0017111688588828734,7.8468621641475525e-22
7,152,0.9966051963066729,0.0033948036933258902,1.4780168844031675e-21
7,156,0.994165838801732,0.005834161198266095,2.4434208842591727e-21
7,160,0.9904896082585581,0.009510391741440027,3.8169876295013225e-21
7,164,0.9843999679614542,0.015600032038543805,5.916081430239741e-21
7,168,0.9781674559949791,0.021832544005018703,8.030543343421733e-21
7,172,0.969034938499844,0.03096506150015374,1.0817562858126113e-20
7,176,0.9600754660643052,0.039924533935692466,1.3567064153276558e-20
7,180,0.9464447823004876,0.05355521769951014,1.7193034486476628e-20
7,184,0.9336708691540737,0.06632913084592366,2.0615376555776657e-20
7,188,0.9187311140542983,0.08126888594569921,2.4277879518079096e-20
7,192,0.9022266158404103,0.09777338415958681,2.8040870855037966e-20
7,196,0.8822048738060401,0.11779512619395657,3.224055780193764e-20
7,200,0.8632370508635663,0.1367629491364305,3.58170615497491e-20
7,204,0.8425463427043043,0.15745365729569266,3.985483494637361e-20
7,208,0.8221921538471149,0.17780784615288148,4.327236750236291e-20
7,212,0.7974772318980163,0.2025227681019804,4.718035545429875e-20
7,216,0.7761647296361774,0.223835270363819,5.0290563460787895e-20
7,220,0.7520600406116809,0.24793995938831537,5.3828283863285475e-20
7,224,0.7280005907371677,0.27199940926282745,5.693117853456208e-20
7,228,0.7011438801813049,0.29885611981869126,5.969307705108622e-20
7,232,0.6767849716445669,0.32321502835542903,6.230713948587271e-20
7,236,0.6511226449994068,0.34887735500058903,6.471029898988044e-20
7,240,0.6247714061201455,0.3752285938798501,6.703725945017286e-20
7,244,0.5989507862739166,0.4010492137260786,6.875917110671452e-20
7,248,0.5745516674126202,0.42544833258737447,7.016057204858313e-20
7,252,0.5498957724164399,0.45010422758355484,7.159515681489825e-20
7,256,0.525192975374506,0.4748070246254888,7.250223260679897e-20
7,260,0.5003889887099219,0.49961101129007307,7.30790971877983e-20
7,264,0.4771115039336476,0.5228884960663449,7.360723874025402e-20
7,268,0.45367207382654723,0.5463279261734477,7.37601505226741e-20
7,272,0.43063942567285407,0.5693605743271405,7.386072750201844e-20
7,276,0.4085257201007057,0.5914742798992889,7.342713368857904e-20
7,280,0.38705589963280096,0.6129441003671919,7.319290490408241e-20
7,284,0.3668734722361492,0.6331265277638455,7.246084958707882e-20
7,288,0.34683812484355186,0.6531618751564425,7.167819637122637e-20
7,292,0.32757313206579464,0.6724268679341987,7.049805030621724e-20
7,296,0.30906437190723296,0.6909356280927621,6.95462119694896e-20
7,300,0.29153814236998327,0.7084618576300101,6.824660500353138e-20
7,304,0.27415037214118215,0.7258496278588118,6.68250083523351e-20
7,308,0.25816725357356674,0.7418327464264256,6.526629951830299e-20
7,312,0.24242789132032763,0.7575721086796671,6.382518996049518e-20
7,316,0.22804789432945796,0.7719521056705356,6.207804374551376e-20
7,320,0.21390662488044365,0.786093375119549,6.045343495939196e-20
7,324,0.20066654206483123,0.799333457935162,5.855680301704673e-20
7,328,0.18786167182137933,0.8121383281786136,5.683882129445279e-20
7,332,0.17608652805748756,0.8239134719425062,5.497812390779934e-20
7,336,0.16456800705128105,0.8354319929487122,5.3120877817524446e-20
7,340,0.15383880571269634,0.8461611942872962,5.12901263799081e-20
7,344,0.1436008023141699,0.8563991976858231,4.944696524687611e-20
7,348,0.1342778035755359,0.8657221964244571,4.760321146569298e-20
7,352,0.12527591685593534,0.8747240831440587,4.581661028641671e-20
7,356,0.1168286854880543,0.8831713145119395,4.3950531995987775e-20
7,360,0.10878683321346515,0.8912131667865291,4.218185846678036e-20
7,364,0.10145021069391467,0.8985497893060783,4.043878397877132e-20
7,368,0.09431163346867007,0.9056883665313238,3.867215843901514e-20
7,372,0.08776742936475804,0.9122325706352358,3.701658267608473e-20
7,376,0.08154649371031385,0.9184535062896811,3.5347910868366644e-20
7,380,0.07582993829897422,0.9241700617010191,3.37896983432295e-20
7,384,0.0704386688742961,0.9295613311256978,3.221299282277969e-20
7,388,0.06541939491466302,0.9345806050853307,3.0711952769206277e-20
7,392,0.06067809750561703,0.9393219024943762,2.923501141117768e-20
7,396,0.05631572556888608,0.9436842744311071,2.7854689513151203e-20
7,400,0.05219519634907271,0.9478048036509201,2.6479549718132927e-20
7,404,0.04835181569032301,0.9516481843096711,2.516467066010231e-20
7,408,0.04478861667849711,0.9552113833214984,2.3885684864479165e-20
7,412,0.04148794573506067,0.9585120542649324,2.2707194497617413e-20
7,416,0.03841148325786187,0.9615885167421311,2.1514323382104108e-20
7,420,0.03555995555199199,0.9644400444480031,2.042342619863326e-20
7,424,0.032887446745598625,0.9671125532543947,1.9340049053435893e-20
7,428,0.030425462293386024,0.9695745377066087,1.8347254430575056e-20
7,432,0.028129425240381385,0.9718705747596131,1.735687655785869e-20
7,436,0.0259939209419355,0.9740060790580591,1.6433236464657282e-20
7,440,0.024006472795427156,0.975993527204565,1.5543791435009004e-20
7,444,0.02217273132568586,0.977827268674308,1.47065141065373e-20
7,448,0.020483669926444313,0.9795163300735485,1.3892770354156888e-20
7,452,0.018921824841352165,0.9810781751586414,1.3141264221478725e-20
7,456,0.017452160695358432,0.9825478393046344,1.2393704908194437e-20
7,460,0.016103808450151788,0.9838961915498419,1.1709103572838475e-20
7,464,0.014858493476740436,0.9851415065232527,1.1044500252020257e-20
7,468,0.01369699079136304,0.9863030092086311,1.0420133425234838e-20
7,472,0.012631583120301026,0.9873684168796925,9.832257362359944e-21
7,476,0.011645094842968563,0.9883549051570244,9.277717227716075e-21
7,480,0.010738918476540512,0.9892610815234533,8.754789439679768e-21
7,484,0.009899110079634574,0.9901008899203592,8.254272676689368e-21
7,488,0.00911916810486819,0.9908808318951274,7.774204482165097e-21
7,492,0.008400417675556321,0.9915995823244372,7.326236505592569e-21
7,496,0.0077379041242053226,0.9922620958757884,6.899398911431499e-21
7,500,0.0071343311236246616,0.9928656688763695,6.51075880514442e-21
7,504,0.006570404786983248,0.9934295952130117,6.136954697248921e-21
7,508,0.006056942868391065,0.9939430571316042,5.7882609741395614e-21
